"id","nome","lat","lng","ais","cidade","categoria"
"2293","P12","-384835278","-3847304167","","Fortaleza","TORRES"
"2294","POST12_CAM12_LPTZ_ POR DO SOL","-384832335","-3847299414","","Fortaleza","TORRES"
"2295","P11","-384387222","-3847403889","","Fortaleza","TORRES"
"2296","POST11_CAM11_LPTZ_ POR DO SOL","-384400635","-3847398855","","Fortaleza","TORRES"
"2297","P10","-384481389","-3847505556","","Fortaleza","TORRES"
"2298","POST10_CAM10_LPTZ_ POR DO SOL","-384481812","-3847502231","","Fortaleza","TORRES"
"2299","POST08_CAM23_FIXALPR_ POR DO SOL","-384742778","-3846976111","","Fortaleza","TORRES"
"2300","POST08_CAM24_FIXALPR_ POR DO SOL","-384785251","-3846992353","","Fortaleza","TORRES"
"2301","P07","-385018611","-3847252222","","Fortaleza","TORRES"
"2302","POST07_CAM07_LPTZ_ POR DO SOL","-385008878","-3847252192","","Fortaleza","TORRES"
"2303","P06","-385152677","-384750704","","Fortaleza","TORRES"
"2304","POST06_CAM06_LPTZ_ POR DO SOL","-385149722","-3847499722","","Fortaleza","TORRES"
"2305","P05","-385340833","-3847902222","","Fortaleza","TORRES"
"2306","POST05_CAM05_LPTZ_ POR DO SOL","-385337808","-3847900407","","Fortaleza","TORRES"
"2307","P04","-384899171","-3848038656","","Fortaleza","TORRES"
"2308","POST04_CAM04_LPTZ_ POR DO SOL","-384894167","-3848037778","","Fortaleza","TORRES"
"2309","P03","-384701667","-3847758056","","Fortaleza","TORRES"
"2310","POST03_CAM03_LPTZ_ POR DO SOL","-384697923","-3847753474","","Fortaleza","TORRES"
"2311","P02","-3,84615278E+15","-3847466111","","Fortaleza","TORRES"
"2312","POST02_CAM02_LPTZ_ POR DO SOL","-38461482","-3847460124","","Fortaleza","TORRES"
"2313","POST01_CAM22_FIXALPR_ POR DO SOL","-384903094","-3847636966","","Fortaleza","TORRES"
"2314","POST01_CAM21_FIXALPR_ POR DO SOL","-384921748","-384762601","","Fortaleza","TORRES"
"2315","P01","-384903121","-3847645691","","Fortaleza","TORRES"
"2316","POST01_CAM01_LPTZ_ POR DO SOL","-384901667","-3847639167","","Fortaleza","TORRES"
"2317","TORRE PANAMERICANO","-3,75569756141811E+15","-3,85682646780445E+15","","Fortaleza","TORRES"
"2318","TORRE PANAMERICANO","-3,7556394248468E+15","-3,85680992669687E+15","","Fortaleza","TORRES"
"2319","P02","-3,75370378923173E+15","-3,85652334476604E+15","","Fortaleza","TORRES"
"2320","P03","-3,75574567859099E+15","-3,85657980773684E+15","","Fortaleza","TORRES"
"2321","P01","-3,75541500218448E+15","-3,85680333737649E+15","","Fortaleza","TORRES"
"2323","P11","-3,76138290442942E+15","-3,85719768825918E+15","","Fortaleza","TORRES"
"2325","P10","-3,76275701752478E+15","-3,85691196822236E+15","","Fortaleza","TORRES"
"2326","P12","-375988043887347","-385742404643246","","Fortaleza","TORRES"
"2327","P14","-3,75204278064811E+15","-3,8572465819985E+15","","Fortaleza","TORRES"
"2328","P17","-37493087573587","-3,85698609380769E+15","","Fortaleza","TORRES"
"2329","P07","-3,75208783173706E+15","-3,85687579990489E+15","","Fortaleza","TORRES"
"2330","P04","-3,75727756224208E+15","-3,85659161139783E+15","","Fortaleza","TORRES"
"2331","P05","-3,7595573884595E+15","-3,8566050072995E+15","","Fortaleza","TORRES"
"2332","P08","-3,75628277760113E+15","-385619546796211","","Fortaleza","TORRES"
"2333","P15","-3,75153300784527E+15","-3,85626221838994E+15","","Fortaleza","TORRES"
"2334","P16","-3,74985420322979E+15","-385745696150309","","Fortaleza","TORRES"
"2335","P18","-3,75935512888883E+15","-3,85679948860766E+15","","Fortaleza","TORRES"
"2336","P19","-3,75717678051691E+15","-3,85591135067495E+15","","Fortaleza","TORRES"
"2337","P13","-3,75505126103566E+15","-3,85694378272406E+15","","Fortaleza","TORRES"
"2338","P09","-376105868713807","-3,856826433615E+15","","Fortaleza","TORRES"
"2339","P01","-382568659","-3857934399","","Fortaleza","TORRES"
"2340","P02","-382354903","-3857860397","","Fortaleza","TORRES"
"2341","P03","-382322778","-3858413611","","Fortaleza","TORRES"
"2342","P04","-383166679","-3857623361","","Fortaleza","TORRES"
"2343","P05","-382727913","-3857310787","","Fortaleza","TORRES"
"2344","P06","-382502222","-3857036389","","Fortaleza","TORRES"
"2345","P07","-3,82111111E+15","-3858231667","","Fortaleza","TORRES"
"2346","P08","-3,82531619E+15","-3858676593","","Fortaleza","TORRES"
"2347","P09","-38298","-3858399444","","Fortaleza","TORRES"
"2348","P10","-383214444","-3858135278","","Fortaleza","TORRES"
"2349","P11","-382525","-3857593333","","Fortaleza","TORRES"
"2350","P12","-3,81983056E+15","-3857721389","","Fortaleza","TORRES"
"2351","P13","-382949722","-3857974722","","Fortaleza","TORRES"
"2352","P14","-382607778","-3858128889","","Fortaleza","TORRES"
"2353","P15","-381753056","-3858088056","","Fortaleza","TORRES"
"2354","P16","-382349167","-3857949167","","Fortaleza","TORRES"
"2355","P17","-382781175","-3857700845","","Fortaleza","TORRES"
"2356","P18","-3,82384204E+15","-3857459178","","Fortaleza","TORRES"
"2357","P19","-382981667","-3857410278","","Fortaleza","TORRES"
"2358","P20","-383333889","-3857907778","","Fortaleza","TORRES"
"2364","TORRE MONDUBIM","-382587915","-3857945137","","Fortaleza","TORRES"
"2365","mais infancia-pirambu","-37084159","-3856526054","","Fortaleza","TORRES"
"2366","mais infancia-joao 23","-377508295","-3858309221","","Fortaleza","TORRES"
"2367","TORRE JOSE WALTER","-3,8278509E+15","-3855974591","","Fortaleza","TORRES"
"2368","P01","-38332829","-3856069657","","Fortaleza","TORRES"
"2369","P02","-383109167","-3855765833","","Fortaleza","TORRES"
"2370","P03","-383412778","-3855844722","","Fortaleza","TORRES"
"2371","P04","-382786111","-38559475","","Fortaleza","TORRES"
"2372","P05","-382955435","-3855760823","","Fortaleza","TORRES"
"2373","P06","-382911944","-3855439167","","Fortaleza","TORRES"
"2374","P07","-382675833","-3855570833","","Fortaleza","TORRES"
"2375","P08","-38306","-3856084444","","Fortaleza","TORRES"
"2376","P09","-382560278","-38559075","","Fortaleza","TORRES"
"2377","P10","-382623333","-3856305","","Fortaleza","TORRES"
"2378","P11","-382927222","-3856403056","","Fortaleza","TORRES"
"2379","P12","-383263889","-3856605278","","Fortaleza","TORRES"
"2380","P13","-383539444","-3856438889","","Fortaleza","TORRES"
"2381","P14","-383674444","-3856145833","","Fortaleza","TORRES"
"2382","P15","-383753611","-3855846389","","Fortaleza","TORRES"
"2383","P16","-383910833","-3855488889","","Fortaleza","TORRES"
"2384","P17","-383528056","-3855381111","","Fortaleza","TORRES"
"2385","P18","-383261389","-3855300278","","Fortaleza","TORRES"
"2386","P19","-382792778","-3855158056","","Fortaleza","TORRES"
"2387","P20","-382650278","-38554275","","Fortaleza","TORRES"
"513","01 - Cadeia Publica","-3,117176E+15","-40831233","","Granja","JOHNATAN E KAIO"
"514","02 - Praca da Melhor idade","-3,117757E+15","-40830047","","Granja","JOHNATAN E KAIO"
"515","03 - Corredor Colegial","-3120764","-40828916","","Granja","JOHNATAN E KAIO"
"516","04 - Corredor da Folia","-3121594","-40827419","","Granja","JOHNATAN E KAIO"
"517","05 - Mercado Municipal","-3119307","-40828253","","Granja","JOHNATAN E KAIO"
"518","06 - Praca Chaves Neto","-311679","-40826966","","Granja","JOHNATAN E KAIO"
"519","07 - Praca da Prefeitura","-3,120001E+15","-40826131","","Granja","JOHNATAN E KAIO"
"520","08 - Ponte Metalica","-3121517","-40822521","","Granja","JOHNATAN E KAIO"
"521","09 - Posto Livramento","-3123874","-4082655","","Granja","JOHNATAN E KAIO"
"522","10 - PRE","-3129329","-40834571","","Granja","JOHNATAN E KAIO"
"103","01 - Rua Antonio Accioly, 176 - Rua Fausto Albuquerquer - Centro - Ref: Praca Fausto Albuquerque","-404117171946785","-3,8634803524463E+15","","Guaiuba","EQUIPES FORTALEZA"
"104","02 - Rua Frederico Augusto, 103A - Antiga CE-060","-4,04131958489786E+15","-3,86368193098925E+15","","Guaiuba","EQUIPES FORTALEZA"
"105","03 - Rua Menino Jesus de Praga - Rua Um - Bairro Sem Terra","-4,04863903060863E+15","-3,86317788155162E+15","","Guaiuba","EQUIPES FORTALEZA"
"106","04 - Rua Sinval Leitao, 470 - Santa Luzia - Em frente ao Colegio Estadual Jose Ivanilton Nocrato","-4,04535597611135E+15","-3,86259740994215E+15","","Guaiuba","EQUIPES FORTALEZA"
"107","05 - Rua Joaquim Dias Cruz - CE-060 - REF. Condominio Quimico","-4,05806117240136E+15","-3,86377635395139E+15","","Guaiuba","EQUIPES FORTALEZA"
"108","06 - CE 060 - REF CIALNE","-4032336","-38630689","","Guaiuba","EQUIPES FORTALEZA"
"109","07 - Rua Joaquim Dias Cruz - Rua Sao Critovao","-4,04794896905525E+15","-3,86349035592007E+15","","Guaiuba","EQUIPES FORTALEZA"
"110","08 - Rua Francisco Galdino - CE-060 - Em Frente a Praca da Igreja Matriz","-4,03751451677196E+15","-386336655291131","","Guaiuba","EQUIPES FORTALEZA"
"345","Base do Raio- Guaraciaba do Norte","-4,15830182680633E+15","-4,07578495821568E+15","","Guaraciaba do Norte","DANIEL E RENAN"
"346","01 - CE 187 SAIDA PARA CROATA E SAIDA PARA O IPU
REF. TREVO POSTO PETROBRAS","-4170763","-4075279","","Guaraciaba do Norte","DANIEL E RENAN"
"347","02 - Av. Tenente Mathias com Rua PE. Bernardino Memoria
REF. Area central proximo ao forum","-4167047","-40752051","","Guaraciaba do Norte","DANIEL E RENAN"
"348","03 - Rua Senador Catunda com rua projetada
REF posto de gasolina saida para Reriutaba","-4155031","-40740076","","Guaraciaba do Norte","DANIEL E RENAN"
"349","04 - Rua 09 de Janeiro
Com Monsenhor Eurico 
REF. Banco do Brasil Bradesco correios praca area central","-4162782","-40749863","","Guaraciaba do Norte","DANIEL E RENAN"
"350","05 - Av. Nossa Senhora dos Prazeres com rua Monsenhor Eurico Magalhaes
REF saida da cidade Santo Amaro Rota de fuga","-4158358","-40751484","","Guaraciaba do Norte","DANIEL E RENAN"
"351","06 - Prefeito Valdeniro F. Gomes com Av. Monsenhor furtado
REF area central proximo Prefeitura presidio","-4162261","-40752755","","Guaraciaba do Norte","DANIEL E RENAN"
"352","07 - Rua Capitao Ferreira REF. Do lado da Igreja Catolica Santa Luzia","-41572508","-40762528","","Guaraciaba do Norte","DANIEL E RENAN"
"353","08 -�Rua Cel. Clinico Memoria, 25 - Rua Geronimo Memoria","-4,16518054839384E+15","-4,07491454717224E+15","","Guaraciaba do Norte","DANIEL E RENAN"
"111","01 - Rotatoria da LAM. Av. 
Presidente Castelo e as ruas Raimunda Pontes, Baturite e Francisca Gurgel","-4110332","-38491066","","Horizonte","EQUIPES FORTALEZA"
"112","02 - Cruzamento BR-116 com Ruas Juvenal de Castelo e Manasses Gadelha Pire","-4099288","-38502161","","Horizonte","EQUIPES FORTALEZA"
"113","03 - Cruzamento Av. Presidente Castelo Branco com Rua Francisco Tavares de Oliveira","-410747","-38492095","","Horizonte","EQUIPES FORTALEZA"
"114","04 - Rua Ciro Bilhar - Rua Francisco Eudes Ximenes","-4,10466765179818E+15","-3,84955033880709E+15","","Horizonte","EQUIPES FORTALEZA"
"115","05 - Cruzamento Av. Presidente Castelo Branco com Rua Manoel Conrado","-409998","-38495037","","Horizonte","EQUIPES FORTALEZA"
"116","06 - Praca Matriz Av. Juvenal de Castro","-4098324","-38495179","","Horizonte","EQUIPES FORTALEZA"
"117","07 - Cruzamento Av. Presidente Castelo Branco com Rua Maria de Lourdes","-40957612","-384955985","","Horizonte","EQUIPES FORTALEZA"
"118","08 - Cruzamento Ruas Baturite e Venancio Raimundo","-4092068","-38486416","","Horizonte","EQUIPES FORTALEZA"
"119","09 - Cruzamento Centro Cultural Rua Baturite e Raimundo Alves da Silva","-4103812","-38489226","","Horizonte","EQUIPES FORTALEZA"
"120","10 - Cruzamento Avenidas Presidente Castelo Branco e Osvaldo Salviano","-4091618","-38496716","","Horizonte","EQUIPES FORTALEZA"
"1412","04 - Cruzamento Av. Presidente Castelo Branco com Rua Francisco Eudes Ximenes","-4104152","-3849352","","Horizonte","EQUIPES FORTALEZA"
"354","01 - Rua Deputado Alvaro Soares - Rua Vice Prefeito J Eliaquim","-3915086","-40889678","","Ibiapina","DANIEL E RENAN"
"355","02 - Rua Cel. Lupercio, 332, centro - Na Praca de Sao Pedro","-3918172","-40888552","","Ibiapina","DANIEL E RENAN"
"356","03 - Rua Antonio Lima Aragao - Rua Francisco Custodio de Azevedo - Ref: Praca de Pedrinhas Jose Avelino Portela","-3926656","-40883871","","Ibiapina","DANIEL E RENAN"
"357","04 - Rua Inacio Pontes, 75 - Centro - REF. Calcadao da Liberdade area central proximo Banco do Brasil","-3920677","-40888697","","Ibiapina","DANIEL E RENAN"
"358","05 - Rua Padre Ibiapina - Na Praca Nossa Senhora do Bom Parto - REF. Saida Bairro Pedrinhas lateral da Igreja","-3921333","-40886394","","Ibiapina","DANIEL E RENAN"
"359","06 - Rua Deputado Alves Soares - Rua Capitao Pedro - REF Igreja Sao Francisco Em cima da Praca","-3922264","-40889162","","Ibiapina","DANIEL E RENAN"
"360","07 - Av. Deputado Fernando Melo - Rua Pergentino Rabelo","-3935374","-40890815","","Ibiapina","DANIEL E RENAN"
"361","08 - Av. Escritor Pedro Ferreira de Assis - Pista Nova","-3923719","-40898708","","Ibiapina","DANIEL E RENAN"
"121","01 - Rua Rosa Reboucas - Vila Jardim Paraiso","-4715766","-37354865","","Icapui","EQUIPES FORTALEZA"
"122","02 - CE-261 - Em Frente a Rua que da Acesso a Escola Profissionalizante","-4687245","-37402607","","Icapui","EQUIPES FORTALEZA"
"123","03 - Rua Ze Biru - Rua Rosa Reboucas","-4712433","-37355216","","Icapui","EQUIPES FORTALEZA"
"124","04 - Av.  de Janeiro","-4,70711918689554E+15","-3,73595138166382E+15","","Icapui","EQUIPES FORTALEZA"
"125","05 - Av. 22 de Janeiro - Tv. 22 de Janeiro - Em Frente ao Centro Administrativo da Prefeitura de Icapui","-4710595","-37355744","","Icapui","EQUIPES FORTALEZA"
"126","06 - Av. Chico Felix - Rua Pedro Reboucas","-4712831","-37352347","","Icapui","EQUIPES FORTALEZA"
"127","07 - Av. Asau Lacerda - Corredor do Hermolau","-469246","-37383124","","Icapui","EQUIPES FORTALEZA"
"128","08 - CE-261 - Na Bifurcacao da Praca da Liberdade","-4687507","-37394295","","Icapui","EQUIPES FORTALEZA"
"129","Base Raio","-4703527","-37363519","","Icapui","EQUIPES FORTALEZA"
"691","01 - Praca do DNER","-6410484","-38865122","","Ico","MARCELO E JOCIAS"
"692","02 - Saida para BR-116 sentido Ipaumirim","-6,417969E+15","-38862372","","Ico","MARCELO E JOCIAS"
"693","03 - Rua Francisco Maciel","-6406671","-38864293","","Ico","MARCELO E JOCIAS"
"694","04 - Saida para Iguatu","-6406435","-38866505","","Ico","MARCELO E JOCIAS"
"695","05 - Rotatoria Atras do CSU","-6403704","-38864055","","Ico","MARCELO E JOCIAS"
"696","06 - Rua Dr. Inacio Dias","-6,398725E+15","-38860995","","Ico","MARCELO E JOCIAS"
"697","07 - Rua Dr. Inacio dias","-6,400044E+15","-38861912","","Ico","MARCELO E JOCIAS"
"698","08 - Av. Nogueira Acioli - Centro","-6403758","-38861424","","Ico","MARCELO E JOCIAS"
"699","09 - Rotatoria da Faculdade","-6,40032E+15","-38857421","","Ico","MARCELO E JOCIAS"
"700","10 - Av. Josefa Nogueira","-6,403069E+15","-388597","","Ico","MARCELO E JOCIAS"
"701","01 - Cruzamento Av. Agenor Araujo com Av. Monsenhor Coelho","-6358725","-39296773","","Iguatu","MARCELO E JOCIAS"
"702","02 - Parque de Exposicao de Iguatu. Entroncamento Ruas Jose de Alencar e Rua Deoclecio Lima Verde","-6,355455E+15","-39304127","","Iguatu","MARCELO E JOCIAS"
"703","03 - Cruzamento Rua 27 de novembro, Alfredo Leopoldo e 21 de Abril","-6372738","-39293958","","Iguatu","MARCELO E JOCIAS"
"704","04 - Cruzamento Rua Dr. Joao Pessoa e Cel. Virgilio Correia","-6,362422E+15","-39299367","","Iguatu","MARCELO E JOCIAS"
"705","05 - Praca Matriz. Rua Dr. Joao Pessoa com Travessa Dr. Joao Pessoa","-6359455","-39298756","","Iguatu","MARCELO E JOCIAS"
"706","06 - Cruzamento Av. Marechal Castelo Branco e Presidente Dutra","-6,376694E+15","-39306167","","Iguatu","MARCELO E JOCIAS"
"707","07 - Cruzamento av. Cruzeiro do Sul com Rua Jose Custodio da Costa","-6,373528E+15","-39308972","","Iguatu","MARCELO E JOCIAS"
"708","08 - Cruzamento Av. Marechal Castelo Branco e Rua Guilherme de Oliveira","-6364417","-393065","","Iguatu","MARCELO E JOCIAS"
"334","CASA IPU","-4,32073766092546E+15","-4,07092959575041E+15","","Ipu","DANIEL E RENAN"
"371","BASE DO RAIO - Ipu","-4,32157875328378E+15","-4,07055040765094E+15","","Ipu","DANIEL E RENAN"
"372","01 - CE-329 - Rua Bernardo Afonso de Farias","-4306249","-40696166","","Ipu","DANIEL E RENAN"
"373","02 - Av. Antonio Ximenes Veras - Bica do Ipu","-4317048","-40725643","","Ipu","DANIEL E RENAN"
"374","03 - Rua Cel. Felix - Av. Dr. Milton Carvalho","-4323858","-40710425","","Ipu","DANIEL E RENAN"
"375","04 - Rua Cel. Jose Lourenco - Rua Prof. Arquimedes Memoria","-4328312","-40710426","","Ipu","DANIEL E RENAN"
"376","05 - Av. Dr. Milton Carvalho - Rua Leocardio Ximenes","-4317331","-40708667","","Ipu","DANIEL E RENAN"
"377","06 - Rua Joao Anastacio Martins - Rua Tenente Jose Gentil","-4324301","-40713787","","Ipu","DANIEL E RENAN"
"378","07 - Rua Dr. Milton Pinto - Rua Padre Correa","-4323768","-40706974","","Ipu","DANIEL E RENAN"
"379","08 - Rua Joao Anastacio Martins - Rua Raimundo Vitor - Caixa Economica - Forum e Igrejinha","-4325293","-40712054","","Ipu","DANIEL E RENAN"
"362","01 - Rua Solon Catunda - Rua Gervasio Alves de Oliveira","-4543643","-4070964","","Ipueiras","DANIEL E RENAN"
"363","02 - Rua Padre Angelim - Rua Cel. Guilhermino","-4542843","-40717997","","Ipueiras","DANIEL E RENAN"
"364","03 - Rua Joao Jose de Lima - Rua Cel. Guilhermino","-4547414","-40716066","","Ipueiras","DANIEL E RENAN"
"365","04 - CE-257 - Rua Zacarias Ribeiro Miranda","-4552595","-40727324","","Ipueiras","DANIEL E RENAN"
"366","05 - Rua Coronel Manoel  Mourao - Rua Padre Angelim","-4542041","-4071579","","Ipueiras","DANIEL E RENAN"
"367","06 - CE-187, 21, Ipueiras - Ceara - Saida para Ipu","-4532575","-40722613","","Ipueiras","DANIEL E RENAN"
"368","07 - Rua Francisco Madeiro de Carvalho - Rua Coronel Antonio Eufrazino","-4539423","-40716488","","Ipueiras","DANIEL E RENAN"
"369","08 - Rua Eliseu Alves Feitosa - Rua Audalio Leite Moreira","-4529096","-40711714","","Ipueiras","DANIEL E RENAN"
"370","Base Raio","-45433","-40719105","","Ipueiras","DANIEL E RENAN"
"130","01 - Av. Paulino Rocha - CE-350","-3964964","-38560266","","Itaitinga","EQUIPES FORTALEZA"
"131","02 - Rua Manoel de Sousa - Rua Manoel Satiro","-3977201","-38533336","","Itaitinga","EQUIPES FORTALEZA"
"132","03 - Av. Coronel Virgilio Tavora - Rua Joao Pereira Campos","-39750233","-385226203","","Itaitinga","EQUIPES FORTALEZA"
"133","04 - CE-350 - Rua Francisco Cordeiro de Oliveira (Praca da Matriz)","-3973647","-38530342","","Itaitinga","EQUIPES FORTALEZA"
"134","05 - Rua Raimundo Alves Cavalcante - Rua Francisco Alves de Brito","-3966992","-38525449","","Itaitinga","EQUIPES FORTALEZA"
"135","06 - Av. Lidia Alves Cavalcante - Rua Boa Eperanca","-3959436","-38526141","","Itaitinga","EQUIPES FORTALEZA"
"136","07 - BR 116 - Av. Coronel Virgilio Tavora","-3974347","-38514645","","Itaitinga","EQUIPES FORTALEZA"
"137","08 - BR 116, KM 27 (CPPLS)","-39899496","-385159192","","Itaitinga","EQUIPES FORTALEZA"
"138","09 - BR 116 - Av Paulino Rocha","-3925665","-38507981","","Itaitinga","EQUIPES FORTALEZA"
"139","10 - Av. Dionisio Leonel Alencar - Rua Jorge Figueiredo","-3879313","-38531012","","Itaitinga","EQUIPES FORTALEZA"
"523","Ponto 01","-3684514","-39584936","","Itapaje","JOHNATAN E KAIO"
"524","Ponto 02","-3,67597381086553E+15","-3,95951310818659E+15","","Itapaje","JOHNATAN E KAIO"
"525","Ponto 03","-3685603","-3958736","","Itapaje","JOHNATAN E KAIO"
"526","Ponto 04 - R. Francisco Jason Barreto, 234
- FORUM","-3,70640137387036E+15","-3,95711800942607E+15","","Itapaje","JOHNATAN E KAIO"
"527","Ponto 05","-3687556","-39590443","","Itapaje","JOHNATAN E KAIO"
"528","Ponto 06","-3695724","-39579412","","Itapaje","JOHNATAN E KAIO"
"529","Ponto 07","-3688071","-39582547","","Itapaje","JOHNATAN E KAIO"
"530","Ponto 08","-3681932","-39582391","","Itapaje","JOHNATAN E KAIO"
"1867","Ponto 02","-3,67759257865435E+15","-3,95774064485722E+15","","Itapaje","POLOS"
"1869","Ponto 04","-3683503","-39587114","","Itapaje","POLOS"
"453","CASA - ITAPIPOCA","-3,46586031575989E+15","-3,95834064396129E+15","","Itapipoca","JOHNATAN E KAIO"
"531","01 - BR 402, Entrada da Cidade Proximo a prefeitura","-3,482806E+15","-3956525","","Itapipoca","JOHNATAN E KAIO"
"532","02 - Av. Anastacio Braga - Av. Jose do Patrocinio","-3500659","-3957941","","Itapipoca","JOHNATAN E KAIO"
"533","03 - Av. Anastacio Braga - Rua Jose Romero","-3499278","-39583472","","Itapipoca","JOHNATAN E KAIO"
"534","04 - Av. Esau Alves - Av. Anastacio Braga","-3495414","-39590438","","Itapipoca","JOHNATAN E KAIO"
"535","05 - Rua Vicente Siebra - Rua Cristo Redentor","-3485149","-39574487","","Itapipoca","JOHNATAN E KAIO"
"536","06 - Av. Anastacio Braga","-3492861","-39600167","","Itapipoca","JOHNATAN E KAIO"
"537","07 - Rua Eubia Barroso","-3,507583E+15","-39583444","","Itapipoca","JOHNATAN E KAIO"
"538","08 - Horto do Cruzeiro","-3488778","-39578667","","Itapipoca","JOHNATAN E KAIO"
"539","09 - Rua Jose do Patrocinio - Praca dos 3 Climas","-3497684","-39578318","","Itapipoca","JOHNATAN E KAIO"
"540","10 - Av. Duque de Caxias - Rua Inocencio Braga","-3500937","-39581801","","Itapipoca","JOHNATAN E KAIO"
"541","01 - Av. Joao Batista Rios, 573 - CE-085 - Em Frente ao Leo Motos","-2918819","-39926116","","Itarema","JOHNATAN E KAIO"
"542","02 - Av. Joao Batista Rios - Rua Mestre Pedro Leao - Em frente ao Bradesco","-2921451","-39915841","","Itarema","JOHNATAN E KAIO"
"543","03 - CE-085 - Inicio da Av. Manuel Sales Em frente a Placa de Nome Itarema na Entrada da Cidade","-2,955574E+15","-39906484","","Itarema","JOHNATAN E KAIO"
"544","04 - Av. Joao Batista Rios - Travessa Manoel Rios - Em cima da Praca Pedra Cheirosa em frente a famacia popular","-2922457","-39913024","","Itarema","JOHNATAN E KAIO"
"545","05 - Av. Rios - Rua Afonso Fontes","-2,921023E+15","-39913854","","Itarema","JOHNATAN E KAIO"
"546","06 - Ilha do Guajiru
Praia da Barra. Mulheres de areia
Praca central","-2880826","-39910253","","Itarema","JOHNATAN E KAIO"
"547","07 - Av. Joao Batista Rios - Estrada Para Porto do Barco","-2930686","-39890163","","Itarema","JOHNATAN E KAIO"
"548","08 - Av. Thomas Sabino de Souza
Enfrente a praca da igreja no canteiro
Proximo o BPTUR","-2,9396379755804E+15","-3,98266902961763E+15","","Itarema","JOHNATAN E KAIO"
"549","BASE DO RAIO - Itarema","-2,93112541887974E+15","-3,98859028863003E+15","","Itarema","JOHNATAN E KAIO"
"140","Base do Raio - Jaguaruana","-4,84026418990605E+15","-3,77850085420764E+15","","Jaguaruana","EQUIPES FORTALEZA"
"141","01 - Av. Dr. Antonio da rocha Freitas - Tv. Padre Marcondes","-4838533","-37785124","","Jaguaruana","EQUIPES FORTALEZA"
"142","02 - Rua Padre Rocha - Tv. Simao de Gois","-4841175","-37786262","","Jaguaruana","EQUIPES FORTALEZA"
"143","03 - CE-263 - Em frente a Unidade Tomaz Barbosa de Oliveira","-4851846","-37803852","","Jaguaruana","EQUIPES FORTALEZA"
"144","04 - Rua Ademar Lustosa 3459","-4854893","-37787103","","Jaguaruana","EQUIPES FORTALEZA"
"145","05 - Rua Padre Rocha - Tv. Joao Abreu","-4837405","-37783365","","Jaguaruana","EQUIPES FORTALEZA"
"146","06 - Av. Simao Gois - Tv. 11 de Setembro","-4837403","-37782497","","Jaguaruana","EQUIPES FORTALEZA"
"147","07 - Rua Joao Francisco Rodrigues - Rua Luis Estevao","-4836581","-37777037","","Jaguaruana","EQUIPES FORTALEZA"
"148","08 - Rua Francisco Sales Facanha - Rua Joao Celedonio Sobrinho","-482999","-3777996","","Jaguaruana","EQUIPES FORTALEZA"
"709","01 - R. Oito jd Santo Antonio - Estr. Sitio Engenho D Agua","-7588646","-39273909","","Jardim","MARCELO E JOCIAS"
"710","02 - R. Cel. Rocha, 40 - Corredor Bancario","-7,581972E+15","-39280284","","Jardim","MARCELO E JOCIAS"
"711","03 - Av. Wilsom Roriz - Rua Cel. Luis Aires","-75848","-39281322","","Jardim","MARCELO E JOCIAS"
"712","04 - Rua Francisco Roriz - Rua Leonel Alencar","-7,581644E+15","-39284075","","Jardim","MARCELO E JOCIAS"
"713","05 - CE-060 - Saida para Barbalha","-758093","-39291839","","Jardim","MARCELO E JOCIAS"
"714","06 - CE-060 - Proximo ao Posto Bela Vista","-7592074","-39271742","","Jardim","MARCELO E JOCIAS"
"715","Base Raio","-7586221","-39279055","","Jardim","MARCELO E JOCIAS"
"716","01 - Praca da Av. Leao Sampaio","-7225473","-39326644","","Juazeiro do Norte","MARCELO E JOCIAS"
"717","02 - Rua Jose de Matos Franca - Rua Maria Marcionilia Pessoa Silva","-7,24438041588637E+15","-3,93272191828352E+15","","Juazeiro do Norte","MARCELO E JOCIAS"
"718","03 - Av. Castelo Branco - Ailton Gomes","-7224116","-39313023","","Juazeiro do Norte","MARCELO E JOCIAS"
"719","04 - Av. Carlos Cruz - Av. Padre Cicero","-7218412","-39324815","","Juazeiro do Norte","MARCELO E JOCIAS"
"720","05 - Rua Sao Paulo - Rua Alencar Peixoto","-7205671","-3931711","","Juazeiro do Norte","MARCELO E JOCIAS"
"721","06 - Av. Castelo Branco - Av. Humberto Bezerra","-7,229573E+15","-39297358","","Juazeiro do Norte","MARCELO E JOCIAS"
"722","07 - Av. Humberto Bezerra - Rua Rui Barbosa","-7,218429E+15","-39296863","","Juazeiro do Norte","MARCELO E JOCIAS"
"723","08 - Av. Virgilio Tavora - Linha Ferrea","-7206408","-39304936","","Juazeiro do Norte","MARCELO E JOCIAS"
"724","09 - Rua Padre Cicero - final da Rua Sao Jose","-7197623","-39316816","","Juazeiro do Norte","MARCELO E JOCIAS"
"725","10 - Praca do Memorial - Av. Leandro Bezerra","-7,200861E+15","-39320434","","Juazeiro do Norte","MARCELO E JOCIAS"
"726","11 - Rodovia Padre Cicero - Anel Viario","-7183556","-39310722","","Juazeiro do Norte","MARCELO E JOCIAS"
"727","12 - Av. Carlos Cruz - Av. Airton Sena - Rua Monsenhor Esmeraldo","-7210149","-39314491","","Juazeiro do Norte","MARCELO E JOCIAS"
"1594","02 - Av. Castelo Branco - Rua Das Flores","-7,223006E+15","-3931907","","Juazeiro do Norte","POLOS"
